[2025-06-01 01:25:52.460] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:39:03.968] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:05.031] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:06.156] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:07.505] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:08.592] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:09.665] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:10.706] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:11.734] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:12.811] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:13.824] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:14.826] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:15.902] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:17.045] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:18.048] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:19.049] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:20.053] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:21.070] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:22.126] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:23.507] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:24.644] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:25.657] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:26.680] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:27.691] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:28.711] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:29.783] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:30.793] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:31.920] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:32.949] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250601233851-0005.json' escrito en 'data_dashboard'.
[2025-06-01 23:39:32.971] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:39:37.837] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601233851-0005.html
[2025-06-01 23:40:09.836] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:40:09.871] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:40:09.898] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:40:09.935] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:10.937] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:11.958] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:13.254] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:14.383] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:15.975] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:17.157] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:18.160] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:19.481] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:20.905] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:22.043] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:23.180] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:24.725] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:25.852] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:27.054] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:28.166] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:29.371] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:30.432] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:31.506] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:32.552] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:33.649] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:34.713] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:35.726] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:36.844] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:38.027] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:39.225] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:40.262] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:41.265] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:42.267] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:43.269] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:44.271] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:45.273] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:46.275] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:47.276] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:48.278] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:49.279] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234007-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:40:50.282] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250601234007-0006.json' escrito en 'data_dashboard'.
[2025-06-01 23:40:50.284] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:40:54.384] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601234007-0006.html
[2025-06-01 23:41:09.633] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:41:09.680] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:41:09.710] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:41:09.855] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:10.857] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:11.858] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:12.860] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:13.861] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:14.862] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:15.864] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:16.892] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:17.898] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:18.900] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:19.903] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:20.904] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:21.905] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:22.907] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:23.908] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:24.910] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:25.911] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:26.912] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:27.913] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:28.915] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:29.917] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:30.918] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:31.920] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:32.922] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:33.923] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:34.926] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:35.927] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:36.932] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:37.936] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:41:38.944] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601234109-0007.json' no encontrado en 'data_dashboard'.
